GenBankID,UniProtID,pIspG,length,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,neg_charged_aa,pos_charged_aa,hydrophobic_aa,molecular_weight,isoelectric_point,aromaticity,instability_index,organism,GO:0005506,GO:0005829,GO:0009055,GO:0016114,GO:0019288,GO:0046429,GO:0046872,GO:0051539,GO:0141197,RMSE,binding_site_opening,CL_FLDA_A,CL_FLDA_B,Sphere10_length,Sphere10_aa_A,Sphere10_aa_C,Sphere10_aa_D,Sphere10_aa_E,Sphere10_aa_F,Sphere10_aa_G,Sphere10_aa_H,Sphere10_aa_I,Sphere10_aa_K,Sphere10_aa_L,Sphere10_aa_M,Sphere10_aa_N,Sphere10_aa_P,Sphere10_aa_Q,Sphere10_aa_R,Sphere10_aa_S,Sphere10_aa_T,Sphere10_aa_V,Sphere10_aa_W,Sphere10_aa_Y,Sphere10_neg_charged_aa,Sphere10_pos_charged_aa,Sphere10_hydrophobic_aa,Sphere10_molecular_weight
ABF40425.1,Q1IRS5,-,413,9.200968523002421,1.4527845036319613,6.5375302663438255,5.569007263922518,1.694915254237288,7.990314769975787,1.4527845036319613,6.779661016949152,6.5375302663438255,7.506053268765134,3.389830508474576,4.116222760290557,4.358353510895883,3.87409200968523,5.326876513317192,4.358353510895883,6.053268765133172,10.16949152542373,0.7263922518159807,2.9055690072639226,12.106537530266344,13.317191283292978,33.65617433414044,45073.423900000016,6.623356819152832,0.053268765133171914,27.518159806295394,Candidatus Koribacter versatilis Ellin345,1,0,0,1,1,1,0,1,1,1.1611489057540894,11.04197981982589,15.589696491676946,15.921904921745618,89.0,5.617977528089887,3.3707865168539324,2.247191011235955,8.98876404494382,4.49438202247191,10.112359550561797,1.1235955056179776,6.741573033707865,5.617977528089887,5.617977528089887,3.3707865168539324,3.3707865168539324,6.741573033707865,4.49438202247191,4.49438202247191,4.49438202247191,8.98876404494382,8.98876404494382,0.0,1.1235955056179776,11.235955056179774,11.235955056179774,26.96629213483146,9640.019799999996
SEH14556.1,A0A1H6FUS5,-,449,15.812917594654788,0.8908685968819599,4.4543429844097995,9.35412026726058,2.0044543429844097,8.463251670378618,2.2271714922048997,5.79064587973274,3.78619153674833,8.908685968819599,1.1135857461024499,2.2271714922048997,4.8997772828507795,2.4498886414253898,9.131403118040089,4.008908685968819,4.231625835189309,8.908685968819599,0.6681514476614699,0.6681514476614699,13.808463251670378,15.14476614699332,39.42093541202672,47961.221200000145,6.265782737731934,0.03340757238307349,35.32227171492206,Thermoleophilum album,0,0,0,1,1,1,1,1,1,2.151293992996216,10.05787567600883,42.84144624331506,42.09865242351525,110.5,16.289926289926292,2.714987714987715,4.524979524979525,13.574938574938574,3.61998361998362,9.04995904995905,1.80999180999181,6.334971334971335,1.80999180999181,10.85995085995086,1.80999180999181,2.714987714987715,4.524979524979525,1.80999180999181,6.785421785421786,0.0,3.61998361998362,7.23996723996724,0.904995904995905,0.0,18.0999180999181,10.405405405405405,40.72481572481573,11860.419449999987
CAB91132.1,Q9KYR9,-,385,11.688311688311687,1.8181818181818181,5.194805194805195,7.2727272727272725,2.0779220779220777,8.831168831168831,1.2987012987012987,7.2727272727272725,5.194805194805195,6.753246753246753,2.0779220779220777,1.8181818181818181,5.454545454545454,5.194805194805195,5.194805194805195,5.974025974025974,4.675324675324675,10.649350649350648,0.2597402597402597,1.2987012987012987,12.467532467532468,11.688311688311687,36.36363636363637,40795.34700000001,5.362383842468262,0.03636363636363636,34.46285714285713,Streptomyces coelicolor A3(2),1,0,0,1,1,1,0,1,1,1.9210025072097778,8.028763146989213,30.91967114940282,30.688102885581994,144.0,9.722222222222223,2.7777777777777777,2.083333333333333,7.638888888888889,0.6944444444444444,8.333333333333332,0.0,9.722222222222223,4.861111111111112,6.25,1.3888888888888888,1.3888888888888888,5.555555555555555,4.861111111111112,5.555555555555555,6.944444444444445,6.25,15.277777777777779,0.0,0.6944444444444444,9.722222222222223,10.416666666666668,40.97222222222222,15061.486099999991
ABG04368.1,Q1AW60,+,357,11.204481792717088,1.400560224089636,6.162464985994398,7.563025210084033,3.361344537815126,9.243697478991598,2.801120448179272,6.722689075630252,5.322128851540616,6.722689075630252,2.801120448179272,2.5210084033613445,5.042016806722689,1.9607843137254901,7.282913165266107,4.481792717086835,3.6414565826330536,9.523809523809524,0.2801120448179272,1.9607843137254901,13.725490196078432,15.406162464985995,34.173669467787114,38733.01000000004,6.234123420715332,0.05602240896358543,38.65773109243695,Rubrobacter xylanophilus DSM 9941,1,0,0,1,1,1,0,1,1,2.313382863998413,8.690553972442554,18.26057203187019,18.19634417585966,82.0,13.414634146341465,3.6585365853658534,8.536585365853659,6.097560975609756,6.097560975609756,12.195121951219512,1.2195121951219512,7.317073170731707,3.6585365853658534,4.878048780487805,2.4390243902439024,2.4390243902439024,4.878048780487805,0.0,7.317073170731707,1.2195121951219512,2.4390243902439024,10.975609756097562,0.0,1.2195121951219512,14.634146341463413,12.195121951219512,36.58536585365854,8680.906399999998
AAT83253.1,Q6A7L2,+,380,10.789473684210527,2.368421052631579,6.052631578947368,6.315789473684211,2.631578947368421,9.210526315789473,2.368421052631579,7.368421052631578,4.736842105263158,7.368421052631578,2.1052631578947367,2.368421052631579,5.263157894736842,3.9473684210526314,4.736842105263158,4.2105263157894735,6.052631578947368,10.526315789473683,0.2631578947368421,1.3157894736842104,12.368421052631579,11.842105263157894,36.05263157894737,40390.97410000002,5.35567684173584,0.04210526315789474,27.649736842105263,Cutibacterium acnes KPA171202,1,0,0,1,1,1,0,1,1,1.5715667009353638,7.497953888662,28.51525634204064,28.49420016492257,137.5,9.447735928903935,3.636796445196784,5.818874312314854,5.818874312314854,1.4547185780787135,9.815382987727464,1.4547185780787135,8.000952179432923,4.364155734236141,8.000952179432923,1.4547185780787135,2.1820778671180703,3.636796445196784,4.364155734236141,5.091515023275496,2.909437156157427,6.546233601354211,16.001904358865847,0.0,0.0,11.637748624629708,10.910389335590352,41.45154464663563,14400.150649999989
EEA90248.1,B6GBY4,-,353,10.764872521246458,3.1161473087818696,6.515580736543909,6.232294617563739,1.69971671388102,10.198300283286118,1.69971671388102,6.515580736543909,2.5495750708215295,8.21529745042493,1.69971671388102,1.41643059490085,5.6657223796034,2.5495750708215295,6.515580736543909,5.382436260623229,5.6657223796034,12.464589235127479,0.56657223796034,0.56657223796034,12.747875354107649,10.764872521246458,37.960339943342774,36921.040700000034,4.9741735458374015,0.028328611898016998,29.51246458923512,Collinsella stercoris DSM 13279,1,0,0,1,1,1,0,1,1,1.5213079452514648,8.847341593633775,13.944026739076147,14.548507152572713,80.0,8.75,6.25,6.25,7.5,1.25,12.5,1.25,6.25,1.25,6.25,3.75,1.25,5.0,2.5,5.0,5.0,2.5,17.5,0.0,0.0,13.750000000000002,7.5,38.75,8211.474100000001
ACU53587.1,C7LXX9,+,395,16.962025316455694,1.0126582278481013,4.556962025316456,8.60759493670886,1.7721518987341773,9.620253164556962,1.7721518987341773,5.5696202531645564,2.278481012658228,9.873417721518987,2.0253164556962027,1.7721518987341773,5.822784810126582,3.0379746835443036,8.354430379746836,2.7848101265822782,4.050632911392405,9.113924050632912,0.0,1.0126582278481013,13.164556962025317,12.40506329113924,41.51898734177215,41439.09660000005,5.376934623718263,0.02784810126582278,34.29772151898733,Acidimicrobium ferrooxidans DSM 10331,1,0,0,1,1,1,0,1,1,1.8638194799423218,8.954231893229785,32.39120496912093,31.932857572776122,165.5,18.727179786767927,1.8128377391558346,6.647071710238061,6.647071710238061,0.6042792463852782,10.877026434935008,1.2085584927705564,6.647071710238061,1.2085584927705564,7.251350956623338,2.4171169855411128,0.6042792463852782,4.229954724696947,4.229954724696947,6.647071710238061,3.021396231926391,3.625675478311669,12.989265371695634,0.0,0.6042792463852782,13.294143420476122,9.064188695779173,45.614867825324964,16794.559199999992
AEW97312.1,F8JZL2,-,385,13.506493506493506,2.0779220779220777,4.935064935064935,6.753246753246753,2.0779220779220777,8.831168831168831,1.0389610389610389,6.753246753246753,4.675324675324675,7.532467532467532,1.8181818181818181,1.8181818181818181,5.194805194805195,4.675324675324675,5.194805194805195,5.454545454545454,4.415584415584416,11.688311688311687,0.2597402597402597,1.2987012987012987,11.688311688311687,10.909090909090908,39.48051948051948,40379.08940000002,5.354881095886231,0.03636363636363636,37.175064935064924,Streptantibioticus cattleyicolor NRRL 8057 = DSM 46488,1,0,0,1,1,1,0,1,1,2.051410675048828,8.08417455882001,31.56168750231924,31.969882772569818,135.5,11.808278867102397,2.952069716775599,2.952069716775599,7.380174291938998,0.7380174291938998,8.118191721132899,0.0,9.594226579520697,5.166122004357298,6.642156862745098,1.4760348583877996,1.4760348583877996,5.166122004357298,4.795751633986928,4.428104575163399,5.166122004357298,6.642156862745098,14.760348583877995,0.0,0.7380174291938998,10.332244008714596,9.594226579520697,42.80501089324619,14086.36129999999
AAC07467.1,O67496,+,357,7.002801120448179,1.400560224089636,4.201680672268908,9.803921568627452,1.9607843137254901,9.523809523809524,1.680672268907563,8.683473389355742,8.683473389355742,7.002801120448179,2.5210084033613445,3.081232492997199,3.6414565826330536,1.9607843137254901,5.602240896358544,5.042016806722689,4.201680672268908,11.204481792717088,0.8403361344537815,1.9607843137254901,14.005602240896359,15.966386554621847,33.89355742296919,39127.982400000015,7.617982292175294,0.047619047619047616,36.8016806722689,Aquifex aeolicus VF5,1,0,0,1,1,1,0,1,1,1.8483920097351074,9.200533211496149,14.324073835745393,15.026688825796272,82.0,8.536585365853659,4.878048780487805,4.878048780487805,12.195121951219512,2.4390243902439024,8.536585365853659,1.2195121951219512,7.317073170731707,9.75609756097561,8.536585365853659,2.4390243902439024,1.2195121951219512,3.6585365853658534,1.2195121951219512,3.6585365853658534,2.4390243902439024,1.2195121951219512,14.634146341463413,1.2195121951219512,0.0,17.073170731707318,14.634146341463413,39.02439024390244,8922.4619
ADU96577.1,E8T5Z3,-,356,9.550561797752808,1.6853932584269662,2.8089887640449436,10.112359550561797,2.8089887640449436,9.269662921348315,1.9662921348314606,6.460674157303371,7.303370786516854,8.146067415730338,1.4044943820224718,2.528089887640449,3.932584269662921,1.4044943820224718,5.617977528089887,5.8988764044943816,3.932584269662921,12.921348314606742,0.8426966292134831,1.4044943820224718,12.921348314606742,14.887640449438203,37.07865168539326,38369.05610000001,7.058800315856933,0.05056179775280899,27.065168539325835,Thermovibrio ammonificans HB-1,1,0,0,1,1,1,0,1,1,1.9232836961746216,9.038996180189281,14.347962305184346,14.396654691585685,83.0,10.843373493975903,4.819277108433735,1.2048192771084338,10.843373493975903,3.614457831325301,10.843373493975903,1.2048192771084338,3.614457831325301,8.433734939759036,8.433734939759036,2.4096385542168677,3.614457831325301,2.4096385542168677,1.2048192771084338,3.614457831325301,4.819277108433735,1.2048192771084338,16.867469879518072,0.0,0.0,12.048192771084338,13.253012048192772,39.75903614457831,8701.1695
