Unnamed: 0,GenBankID,UniProtID,pIspG,length,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,charged_aa,hydrophobic_aa,cysteine_content,histidine_content,molecular_weight,isoelectric_point,aromaticity,instability_index,organism,index,GO:0005506,GO:0005829,GO:0009055,GO:0016114,GO:0016491,GO:0019288,GO:0046429,GO:0046872,GO:0051539,GO:0141197,RMSE
1,ALO15331.1,A0A0S2HZ10,-,638,8.307210031347962,0.9404388714733544,5.6426332288401255,6.896551724137931,3.2915360501567394,6.739811912225706,2.3510971786833856,6.739811912225706,6.112852664576803,8.150470219435736,2.8213166144200628,5.015673981191222,3.605015673981191,3.2915360501567394,5.6426332288401255,5.329153605015674,6.583072100313479,9.090909090909092,0.7836990595611284,2.664576802507837,24.294670846394983,32.288401253918494,0.9404388714733544,2.3510971786833856,70799.24380000035,6.350472831726075,0.067398119122257,33.007523510971815,Salinivirga cyanobacteriivorans,1,1,0,0,1,0,1,1,0,1,1,0.7865354418754578
2,WP_068350622.1,A0A192D497,-,382,11.518324607329845,2.356020942408377,5.49738219895288,8.115183246073299,1.5706806282722512,9.424083769633508,3.4031413612565444,7.591623036649215,4.712041884816754,7.853403141361256,2.094240837696335,2.356020942408377,4.18848167539267,1.832460732984293,6.282722513089005,5.49738219895288,5.49738219895288,8.115183246073299,0.5235602094240838,1.5706806282722512,24.60732984293194,35.07853403141361,2.356020942408377,3.4031413612565444,40848.21970000006,5.759063148498535,0.0366492146596858,42.83769633507851,Erythrobacter neustonensis,2,1,0,0,1,0,1,1,0,1,1,0.6672806739807129
4,KZD16972.1,A0A1V6K6T3,-,360,13.055555555555555,1.3888888888888888,3.888888888888889,6.666666666666667,1.9444444444444444,10.833333333333334,2.2222222222222223,8.055555555555555,1.3888888888888888,8.333333333333332,1.3888888888888888,1.6666666666666667,5.833333333333333,1.6666666666666667,10.833333333333334,6.944444444444445,4.722222222222222,8.61111111111111,0.5555555555555556,0.0,22.77777777777778,38.05555555555556,1.3888888888888888,2.2222222222222223,37835.05420000004,9.473903083801272,0.025,38.57749999999999,Candidatus Fermentibacter daniensis,4,1,0,0,1,0,1,1,0,1,1,1.116413116455078
7,WP_010049453.1,A0A2Z3H0P4,-,401,10.972568578553616,1.7456359102244388,5.7356608478803,6.982543640897755,2.244389027431421,7.98004987531172,1.99501246882793,8.478802992518704,4.987531172069826,7.481296758104738,2.244389027431421,2.743142144638404,6.483790523690773,2.244389027431421,7.98004987531172,4.239401496259352,4.987531172069826,8.229426433915211,0.4987531172069825,1.7456359102244388,25.6857855361596,35.16209476309227,1.7456359102244388,1.99501246882793,43582.838300000025,7.622529411315918,0.0448877805486284,40.75236907730672,Gemmata obscuriglobus,7,1,0,0,1,0,1,1,0,1,1,2.38026762008667
9,APE74616.1,A0AAX3T143,-,427,5.386416861826698,4.683840749414521,4.215456674473068,6.791569086651054,2.107728337236534,7.259953161592506,1.873536299765808,10.070257611241216,9.836065573770492,8.665105386416862,1.873536299765808,6.088992974238876,3.9812646370023423,2.810304449648712,3.278688524590164,5.85480093676815,5.152224824355972,6.088992974238876,0.702576112412178,3.278688524590164,24.12177985948477,30.21077283372365,4.683840749414521,1.873536299765808,47370.68069999992,8.614023780822755,0.0608899297423887,43.59629976580795,Spiroplasma citri,9,0,0,0,0,1,0,0,0,0,0,
13,WP_011870774.1,A4G4K2,-,425,10.823529411764705,1.8823529411764703,5.411764705882352,5.88235294117647,1.8823529411764703,9.411764705882351,1.411764705882353,6.8235294117647065,4.0,6.588235294117648,3.294117647058824,3.7647058823529407,4.941176470588235,3.5294117647058822,6.11764705882353,5.411764705882352,6.11764705882353,9.411764705882351,0.7058823529411765,2.588235294117647,21.41176470588235,33.64705882352941,1.8823529411764703,1.411764705882353,45533.61780000002,5.803454399108887,0.0517647058823529,35.38588235294118,Herminiimonas arsenicoxydans,13,1,0,0,1,0,1,1,0,1,1,1.235885500907898
14,ABO67748.1,A4IQZ4,-,374,11.497326203208557,1.3368983957219251,4.27807486631016,10.16042780748663,1.8716577540106951,8.288770053475936,2.13903743315508,11.76470588235294,8.02139037433155,7.219251336898395,1.06951871657754,2.941176470588235,3.475935828877005,1.3368983957219251,6.149732620320856,4.27807486631016,4.27807486631016,7.754010695187167,0.0,2.13903743315508,28.609625668449198,38.23529411764706,1.3368983957219251,2.13903743315508,40579.50090000001,6.745162773132326,0.0401069518716577,35.59839572192514,Geobacillus thermodenitrificans NG80-2,14,1,0,0,1,0,1,1,0,1,1,0.7294220924377441
18,WP_012464304.1,B3DYH4,-,606,8.415841584158416,1.8151815181518156,7.260726072607261,5.445544554455446,3.7953795379537953,7.590759075907591,1.65016501650165,6.6006600660066,6.105610561056106,9.405940594059404,1.98019801980198,3.1353135313531357,5.9405940594059405,1.98019801980198,7.425742574257425,6.105610561056106,4.785478547854786,6.930693069306932,0.6600660066006601,2.9702970297029703,26.23762376237624,31.353135313531357,1.8151815181518156,1.65016501650165,67005.26810000025,8.466713523864748,0.0742574257425742,34.78036303630364,Methylacidiphilum infernorum,18,1,0,0,1,0,1,1,0,1,1,0.8261184692382812
19,ACE82628.1,B3PDM1,-,374,10.962566844919785,1.3368983957219251,6.417112299465241,5.88235294117647,1.8716577540106951,8.02139037433155,1.06951871657754,9.090909090909092,5.614973262032086,9.090909090909092,2.13903743315508,4.81283422459893,4.27807486631016,3.2085561497326207,6.684491978609626,4.545454545454546,4.010695187165775,9.358288770053475,0.267379679144385,1.3368983957219251,24.598930481283425,38.50267379679144,1.3368983957219251,1.06951871657754,40295.161600000014,6.921022605895996,0.03475935828877,38.28077540106952,Cellvibrio japonicus Ueda107,19,1,0,0,1,0,1,1,0,1,1,0.3552539348602295
23,ACL74833.1,B8I6E1,-,353,7.64872521246459,2.26628895184136,5.382436260623229,7.932011331444759,1.13314447592068,9.631728045325778,1.41643059490085,12.181303116147308,8.498583569405099,7.64872521246459,2.549575070821529,4.815864022662889,3.1161473087818696,1.69971671388102,4.2492917847025495,4.815864022662889,4.53257790368272,9.06515580736544,0.0,1.41643059490085,26.06232294617564,36.54390934844193,2.26628895184136,1.41643059490085,37930.82189999997,6.282095527648925,0.0254957507082152,26.09801699716713,Ruminiclostridium cellulolyticum H10,23,1,0,0,1,0,1,1,0,1,1,0.6817432641983032
24,ACU05649.1,C6XST6,-,644,7.763975155279502,1.2422360248447204,6.6770186335403725,6.055900621118012,2.484472049689441,7.453416149068323,1.8633540372670807,6.211180124223603,5.590062111801243,10.093167701863354,3.7267080745341614,4.658385093167702,3.7267080745341614,3.260869565217391,4.813664596273292,4.968944099378882,6.6770186335403725,7.298136645962733,0.4658385093167702,4.968944099378882,23.13664596273292,31.366459627329192,1.2422360248447204,1.8633540372670807,71624.21040000036,5.415528297424316,0.0791925465838509,24.660714285714263,Pedobacter heparinus DSM 2366,24,1,0,0,1,0,1,1,0,1,1,0.8063441514968872
26,WP_015771297.1,C7R3D3,-,383,12.532637075718014,1.3054830287206265,4.960835509138381,6.266318537859007,2.088772845953003,8.616187989556137,1.3054830287206265,6.78851174934726,6.005221932114883,6.78851174934726,2.088772845953003,2.349869451697128,6.78851174934726,3.133159268929504,4.43864229765013,6.266318537859007,5.221932114882506,11.22715404699739,0.5221932114882507,1.3054830287206265,21.671018276762403,37.33681462140992,1.3054830287206265,1.3054830287206265,40165.84940000001,6.043542289733887,0.0391644908616188,31.14412532637076,Jonesia denitrificans,26,1,0,0,1,0,1,1,0,1,1,1.1893677711486816
27,ACX75977.1,C9RL29,-,579,11.398963730569948,1.5544041450777202,6.044905008635578,7.081174438687392,3.7996545768566494,8.635578583765112,1.208981001727116,5.699481865284974,6.390328151986183,8.117443868739207,2.072538860103627,2.417962003454232,5.008635578583765,2.417962003454232,5.699481865284974,4.66321243523316,5.354058721934369,9.499136442141625,0.3454231433506045,2.5906735751295336,25.215889464594127,34.715025906735754,1.5544041450777202,1.208981001727116,62498.119500000175,5.857337760925293,0.0673575129533678,32.74386873920551,Fibrobacter succinogenes subsp. succinogenes S85,27,1,0,0,1,0,1,1,0,1,1,1.0129584074020386
28,ACZ19163.1,D1BA60,-,357,9.523809523809524,2.5210084033613445,4.761904761904762,7.002801120448179,1.96078431372549,12.605042016806722,1.680672268907563,4.761904761904762,2.5210084033613445,10.644257703081232,2.801120448179272,2.801120448179272,3.6414565826330536,1.680672268907563,7.84313725490196,7.282913165266107,2.5210084033613445,11.76470588235294,0.5602240896358543,1.1204481792717087,22.12885154061625,36.69467787114846,2.5210084033613445,1.680672268907563,37564.88330000002,5.787539482116699,0.0364145658263305,23.45742296918767,Thermanaerovibrio acidaminovorans DSM 6589,28,0,0,0,1,0,1,1,1,1,1,0.7804233431816101
29,ACZ37901.1,D1C7R8,-,368,11.41304347826087,1.0869565217391304,5.706521739130435,8.152173913043478,2.1739130434782608,8.695652173913043,2.717391304347826,8.423913043478262,5.163043478260869,7.880434782608696,2.1739130434782608,2.1739130434782608,5.978260869565218,1.9021739130434785,7.065217391304348,2.717391304347826,4.3478260869565215,11.141304347826086,0.0,1.0869565217391304,26.08695652173913,38.85869565217392,1.0869565217391304,2.717391304347826,39567.4238,5.981701469421386,0.0326086956521739,32.73532608695651,Sphaerobacter thermophilus DSM 20745,29,1,0,0,1,0,1,1,0,1,1,0.937528431415558
30,WP_012911045.1,D2R1R3,-,380,8.68421052631579,2.1052631578947367,7.631578947368421,5.789473684210527,1.5789473684210529,6.578947368421052,2.8947368421052637,6.578947368421052,5.263157894736842,8.157894736842106,2.1052631578947367,4.2105263157894735,4.736842105263158,4.2105263157894735,6.578947368421052,6.052631578947368,5.263157894736842,8.421052631578947,0.5263157894736842,2.631578947368421,25.26315789473684,31.84210526315789,2.1052631578947367,2.8947368421052637,41864.09360000006,6.023307609558105,0.0473684210526315,30.7278947368421,Pirellula staleyi,30,1,0,0,1,0,1,1,0,1,1,2.392390251159668
31,ADC62931.1,D3RUS2,-,412,10.436893203883496,1.699029126213592,4.854368932038835,6.796116504854369,1.699029126213592,9.70873786407767,1.9417475728155336,5.339805825242718,3.155339805825242,6.796116504854369,4.12621359223301,2.4271844660194173,4.854368932038835,5.097087378640777,7.038834951456311,5.825242718446602,6.067961165048544,8.980582524271846,0.4854368932038834,2.669902912621359,21.84466019417476,31.55339805825243,1.699029126213592,1.9417475728155336,44433.19340000004,5.838524055480956,0.0485436893203883,41.17815533980583,Allochromatium vinosum DSM 180,31,1,0,0,1,0,1,1,0,1,1,1.1015772819519043
33,ADE56011.1,D5EHX1,-,681,10.27900146842878,2.4963289280469896,6.31424375917768,7.342143906020558,2.3494860499265786,6.7547723935389135,2.202643171806168,6.607929515418502,4.992657856093979,10.13215859030837,2.055800293685756,3.671071953010279,4.552129221732746,3.524229074889868,6.461086637298092,5.580029368575625,5.4331864904552125,6.020558002936858,0.5873715124816447,2.643171806167401,25.11013215859031,33.03964757709251,2.4963289280469896,2.202643171806168,74888.67220000044,5.601903343200683,0.0558002936857562,35.12995594713665,Coraliomargarita akajimensis DSM 45221,33,1,0,0,1,0,1,1,0,1,1,0.9518511891365052
34,ADV63232.1,E8QZU1,-,390,7.948717948717948,2.307692307692308,4.871794871794872,9.487179487179487,2.051282051282051,9.743589743589745,2.564102564102564,8.974358974358974,5.897435897435897,6.923076923076923,1.5384615384615383,2.051282051282051,4.615384615384616,2.051282051282051,6.923076923076923,5.128205128205128,5.897435897435897,8.205128205128204,0.5128205128205128,2.307692307692308,27.17948717948718,32.05128205128205,2.307692307692308,2.564102564102564,42564.28600000003,6.001197242736816,0.0487179487179487,39.43256410256408,Isosphaera pallida ATCC 43644,34,1,0,0,1,0,1,1,0,1,1,2.266449451446533
35,ADU96577.1,E8T5Z3,-,356,9.550561797752808,1.6853932584269662,2.808988764044944,10.112359550561797,2.808988764044944,9.269662921348315,1.9662921348314608,6.460674157303371,7.303370786516854,8.146067415730338,1.4044943820224718,2.528089887640449,3.932584269662921,1.4044943820224718,5.617977528089887,5.8988764044943816,3.932584269662921,12.921348314606742,0.8426966292134831,1.4044943820224718,25.842696629213485,37.07865168539326,1.6853932584269662,1.9662921348314608,38369.05610000001,7.058800315856933,0.0505617977528089,27.065168539325835,Thermovibrio ammonificans HB-1,35,1,0,0,1,0,1,1,0,1,1,1.3809095621109009
36,AEH44631.1,F8A8A2,-,358,9.497206703910614,1.3966480446927374,4.46927374301676,9.217877094972067,3.6312849162011176,9.497206703910614,1.3966480446927374,8.938547486033519,7.262569832402235,9.776536312849162,0.8379888268156425,3.35195530726257,4.189944134078212,1.9553072625698324,6.424581005586592,3.910614525139665,4.189944134078212,8.938547486033519,0.5586592178770949,0.5586592178770949,27.37430167597765,37.150837988826815,1.3966480446927374,1.3966480446927374,38820.5995,6.984113883972168,0.047486033519553,28.996089385474843,Thermodesulfatator indicus DSM 15286,36,1,0,0,1,0,1,1,0,1,1,1.304479718208313
37,AEW97312.1,F8JZL2,-,385,13.506493506493506,2.0779220779220777,4.935064935064935,6.753246753246753,2.0779220779220777,8.831168831168831,1.0389610389610389,6.753246753246753,4.675324675324675,7.532467532467532,1.818181818181818,1.818181818181818,5.194805194805195,4.675324675324675,5.194805194805195,5.454545454545454,4.415584415584416,11.688311688311687,0.2597402597402597,1.2987012987012987,21.55844155844156,39.48051948051948,2.0779220779220777,1.0389610389610389,40379.08940000002,5.354881095886231,0.0363636363636363,37.17506493506493,Streptantibioticus cattleyicolor NRRL 8057 = DSM 46488,37,1,0,0,1,0,1,1,0,1,1,1.5681817531585691
39,BAM02738.1,I0IBV0,-,420,10.238095238095235,1.4285714285714286,6.190476190476191,8.333333333333332,2.857142857142857,9.761904761904765,2.619047619047619,6.666666666666667,5.238095238095238,8.80952380952381,1.4285714285714286,1.4285714285714286,5.0,1.6666666666666667,7.6190476190476195,4.047619047619048,3.333333333333333,11.428571428571429,0.2380952380952381,1.6666666666666667,27.380952380952383,37.142857142857146,1.4285714285714286,2.619047619047619,45381.77720000002,5.950042152404785,0.0476190476190476,34.2212142857143,Phycisphaera mikurensis NBRC 102666,39,1,0,0,1,0,1,1,0,1,1,1.538410782814026
44,BAA17717.1,P73672,-,403,7.94044665012407,1.488833746898263,5.955334987593052,7.6923076923076925,1.7369727047146404,8.933002481389577,2.729528535980149,6.451612903225806,4.962779156327544,8.6848635235732,3.722084367245657,1.9851116625310172,4.962779156327544,2.977667493796526,6.20347394540943,4.218362282878412,5.459057071960298,10.42183622828784,0.2481389578163771,3.225806451612903,24.81389578163772,33.49875930521092,1.488833746898263,2.729528535980149,44175.47349999999,5.639360237121582,0.0521091811414392,30.60744416873448,Synechocystis sp. PCC 6803,44,1,0,0,1,0,1,1,0,1,0,2.176899671554565
45,EAU54713.1,Q0EZJ1,-,368,10.869565217391305,1.0869565217391304,6.25,7.608695652173914,1.358695652173913,8.695652173913043,2.717391304347826,7.608695652173914,5.706521739130435,7.880434782608696,3.260869565217391,3.260869565217391,3.532608695652174,2.4456521739130435,5.978260869565218,5.978260869565218,3.804347826086957,10.326086956521738,0.0,1.6304347826086956,25.543478260869566,36.684782608695656,1.0869565217391304,2.717391304347826,39482.91160000003,5.753095054626464,0.029891304347826,31.0508152173913,Mariprofundus ferrooxydans PV-1,45,1,0,0,1,0,1,1,0,1,1,0.5147678256034851
47,WP_011479842.1,Q1H0U9,-,428,10.046728971962615,1.6355140186915886,5.14018691588785,5.607476635514018,1.6355140186915886,8.878504672897195,1.4018691588785046,5.841121495327103,4.439252336448598,7.943925233644859,3.2710280373831773,3.2710280373831773,4.906542056074766,4.672897196261682,6.308411214953271,6.308411214953271,5.841121495327103,9.579439252336448,0.7009345794392523,2.570093457943925,21.49532710280374,33.41121495327103,1.6355140186915886,1.4018691588785046,46109.38600000001,7.0075883865356445,0.0490654205607476,37.01144859813084,Methylobacillus flagellatus,47,1,0,0,1,0,1,1,0,1,1,1.5264211893081665
48,ABF40425.1,Q1IRS5,-,413,9.20096852300242,1.452784503631961,6.5375302663438255,5.569007263922518,1.694915254237288,7.990314769975787,1.452784503631961,6.779661016949152,6.5375302663438255,7.506053268765134,3.389830508474576,4.116222760290557,4.358353510895883,3.87409200968523,5.326876513317192,4.358353510895883,6.053268765133172,10.16949152542373,0.7263922518159807,2.905569007263922,23.97094430992736,33.65617433414044,1.452784503631961,1.452784503631961,45073.423900000016,6.623356819152832,0.0532687651331719,27.518159806295397,Candidatus Koribacter versatilis Ellin345,48,1,0,0,1,0,1,1,0,1,1,1.2570940256118774
49,WP_011529847.1,Q1J0H8,-,424,9.669811320754718,0.9433962264150944,4.245283018867925,6.367924528301887,1.4150943396226416,8.49056603773585,2.5943396226415096,4.481132075471698,3.537735849056604,9.433962264150944,3.0660377358490565,3.0660377358490565,6.839622641509433,4.716981132075472,6.367924528301887,5.188679245283019,6.60377358490566,8.962264150943396,1.179245283018868,2.8301886792452837,20.5188679245283,32.54716981132076,0.9433962264150944,2.5943396226415096,46134.273000000016,6.434139823913574,0.0542452830188679,34.32311320754717,Deinococcus geothermalis,49,1,0,0,1,0,1,1,0,1,1,1.4186524152755735
52,ABC19357.1,Q2RJN2,-,359,14.48467966573816,1.392757660167131,4.178272980501393,7.520891364902507,1.392757660167131,10.86350974930362,1.392757660167131,7.242339832869081,4.456824512534819,10.86350974930362,1.6713091922005572,1.392757660167131,4.456824512534819,3.62116991643454,9.192200557103064,2.5069637883008355,3.064066852367688,9.47075208913649,0.0,0.8356545961002786,25.348189415041784,42.06128133704736,1.392757660167131,1.392757660167131,37981.888700000025,9.235821342468263,0.022284122562674,36.57325905292477,Moorella thermoacetica ATCC 39073,52,1,0,0,1,0,1,1,0,1,1,0.4839079678058624
53,ABA79143.1,Q3J241,-,377,13.79310344827586,1.5915119363395225,5.305039787798409,6.896551724137931,1.5915119363395225,9.283819628647215,3.183023872679045,7.957559681697612,4.244031830238726,7.427055702917771,2.6525198938992043,2.9177718832891246,3.7135278514588856,1.8567639257294428,5.570291777188329,6.896551724137931,4.509283819628647,8.753315649867375,0.5305039787798408,1.326259946949602,22.015915119363395,37.93103448275862,1.5915119363395225,3.183023872679045,39676.93340000005,5.771113014221191,0.0344827586206896,37.21326259946949,Cereibacter sphaeroides 2.4.1,53,1,0,0,1,0,1,1,0,1,1,0.5701643228530884
54,WP_002810560.1,Q3JAC5,-,381,8.923884514435695,2.099737532808399,7.349081364829396,6.824146981627297,1.837270341207349,7.086614173228346,2.099737532808399,7.874015748031496,4.986876640419948,8.398950131233596,1.574803149606299,3.674540682414698,4.986876640419948,3.4120734908136483,6.824146981627297,5.511811023622047,5.511811023622047,8.136482939632545,0.5249343832020997,2.3622047244094486,25.984251968503933,33.33333333333333,2.099737532808399,2.099737532808399,41780.13310000004,5.507323265075683,0.0472440944881889,32.558267716535426,Nitrosococcus oceani,54,1,0,0,1,0,1,1,0,1,1,3.734800338745117
55,WP_011044983.1,Q47WC0,-,376,7.446808510638298,1.3297872340425532,7.180851063829788,6.648936170212766,2.393617021276596,7.180851063829788,0.7978723404255319,9.574468085106384,5.851063829787234,8.77659574468085,2.393617021276596,4.787234042553192,3.723404255319149,3.191489361702128,6.648936170212766,7.180851063829788,4.25531914893617,9.042553191489365,0.0,1.5957446808510638,26.329787234042552,34.840425531914896,1.3297872340425532,0.7978723404255319,41117.81220000005,5.537732124328612,0.0398936170212766,38.06249999999999,Colwellia,55,1,0,0,1,0,1,1,0,1,1,0.3427284359931946
