Candidatus Koribacter versatilis Ellin345,ABF40425.1,-,Q1IRS5 
Thermoleophilum album,SEH14556.1,-,A0A1H6FUS5 
Streptomyces coelicolor A3,CAB91132.1,-,Q9KYR9 
Rubrobacter xylanophilus DSM 9941,ABG04368.1,+,Q1AW60 
Cutibacterium acnes KPA171202,AAT83253.1,+,Q6A7L2 
Collinsella stercoris DSM 13279,EEA90248.1,-,
Acidimicrobium ferrooxidans DSM 10331,ACU53587.1,+,
Streptomyces cattleya NRRL 8057 = DSM 46488,AEW97312.1,-,
Egibacter sp.,PWFH01000026.1_54,-,
Aquifex aeolicus VF5,AAC07467.1,+,
Thermovibrio ammonificans HB-1,ADU96577.1,-,
Pedobacter heparinus DSM 2366,ACU05649.1,-,
Salinivirga cyanobacteriivorans,ALO15331.1,-,
Candidatus Fermentibacter daniensis,KZD16972.1,-,
Candidatus Caenarcanum bioreactoricola,MOYB01000001.1_3,-,
Candidatus Gastranaerophilales bacterium HUM_7,DAA93923.1,-,
Candidatus Sumerlaea chitinovorans,AXA34785.1,-,
Chlamydia caviae GPIC,AAP05169.1,-,
Sphaerobacter thermophilus DSM 20745,ACZ37901.1,-,
Gloeobacter violaceus PCC 7421,BAC91563.1,-,
Synechocystis sp. PCC 6803,BAA17717.1,-,
Thermus thermophilus HB27,AAS82019.1,-,
Fibrobacter succinogenes subsp. succinogenes S85,ACX75977.1,-,
Bacillus subtilis subsp. subtilis str. 168,CAB14437.1,-,
Desulfitobacterium hafniense DCB-2,ACL21716.1,-,
Symbiobacterium thermophilum IAM 14863,BAD40486.1,-,
Ruminiclostridium cellulolyticum H10,ACL74833.1,-,
Victivallales bacterium CCUG 44730,AVM43904.1,-,
Nitrospina gracilis,CCQ91393.1,-,
Blastopirellula marina DSM 3645,EAQ77076.1,+/-,
Isosphaera pallida ATCC 43644,ADV63232.1,-,
Phycisphaera mikurensis NBRC 102666,BAM02738.1,-,
Aeromonas hydrophila,ABK39186.1,+,
Allochromatium vinosum,ADC62931.1,-,
Azoarcus sp. BH72,CAL93544.1,+,
Helicobacter pylori J99,WP_000892444.1,-,
Methylococcus capsulatus str. Bath,AAU91397.1,+,
Rhodobacter sphaeroides 2.4.1,ABA79143.1,-,
Mariprofundus ferrooxydans,EAU54713.1,-,
Cellvibrio japonicus Ueda107,ACE82628.1,-,
Escherichia coli str. K-12 substr. MG1655,AAC75568.1,+,
Anaplasma phagocytophilum str. CRT38,EOA62006.1,-,
Spirochaeta thermophila DSM 6578,WP_014624852.1,-,
Thermanaerovibrio acidaminovorans DSM 6589,ACZ19163.1,-,
Spiroplasma citri,APE74616.1,-,
Thermodesulfatator indicus DSM 15286,AEH44631.1,-,
Thermotoga maritima MSB8,AAD35972.1,-,
Coraliomargarita akajimensis DSM 45221,ADE56011.1,-,
Jonesia denitrificans,WP_015771297.1 ,-,
Chlamydia pneumoniae AR39,WP_010883016.1,-,
Nostoc punctiforme,"ACC83392.1, WP_012411346.1 ",+/-,
Cyanothece sp. ATCC 51142,"ACB51662.1, WP_009544989.1 ",-,
Crocosphaera watsonii WH 8501,"EAM48116.1, WP_007308082",-,
Thermosynechococcus elongatus BP-1,"BAC08548.1, WP_011056840.1 ",-,
Deinococcus geothermalis DSM 11300,WP_011529847.1 ,-,
Geobacillus thermodenitrificans NG80-2,"ABO67748.1, WP_008879881.1 ",-,
Moorella thermoacetica,"ABC19357.1, WP_011392557.1 ",-,
Heliobacterium modesticaldum Ice1,"ABZ84822.1, WP_012283321.1 ",-,
Anoxybacillus flavithermus WK1,WP_006317886.1 ,+,
Gemmata obscuriglobus UQM 2246,WP_010049453.1,-,
Pirellula staleyi DSM 6068,WP_012911045.1 ,-,
Planctomyces brasiliensis DSM 5305,WP_041399500.1,-,
Marichromatium purpuratum,WP_005223505.1,-,
Lamprocystis purpurea,WP_040527635.1,-,
Pelagibacter ubique HTCC1002,WP_011281768.1,-,
Jannaschia sp. CCS1,WP_011455057.1 ,-,
Novosphingobium aromaticivorans DSM 12444,WP_011444079.1 ,-,
Erythrobacter longus,WP_034962069.1,-,
Candidatus Jidaibacter acanthamoeba,WP_039458840.1,-,
Roseobacter denitrificans,WP_044033137.1,-,
Porphyrobacter neustonensis,WP_068350622.1,-,
Herminiimonas arsenicoxydans,WP_011870774.1 ,-,
Nitrosococcus oceani,WP_002810560.1,-,
Chromobacterium violaceum ATCC 12472,WP_011137085.1,+,
Colwellia psychrerythraea 34H,WP_011044983.1 ,-,
Methylobacillus flagellatus KT,WP_011479842.1 ,-,
Pantoea ananatis LMG 20103,WP_013026734.1 ,+,
Plasmodium falciparum UGT5.1,EWC76322.1,-,
Treponema denticola ATCC 35405,WP_002678768.1 ,-,
Verrucomicrobium spinosum,WP_009965977.1,-,
Methylacidiphilum infernorum V4,WP_012464304.1 ,-,
