id,pid_total,mean_entropy_bind,median_entropy_bind,penalty_bind,penalty_top15,gaps_bind
CCQ91393.1,0.1222,1.6625,1.9073,195.6709,42.6426,40
WP_002810560.1,0.1212,1.6625,1.9073,191.3129,49.9644,40
EAQ77076.1,0.1290,1.6625,1.9073,197.9505,42.7594,40
WP_012911045.1,0.1193,1.6625,1.9073,196.0125,46.2997,40
EOA62006.1,0.1145,1.6625,1.9073,192.0247,49.9644,36
AAS82019.1,0.1309,1.6625,1.9073,210.5687,49.9644,36
WP_011529847.1,0.1242,1.6625,1.9073,210.2233,53.6438,36
AAU91397.1,0.1242,1.6625,1.9073,203.1558,49.9644,36
ADC62931.1,0.1290,1.6625,1.9073,198.7078,42.8780,36
WP_005223505.1,0.1300,1.6625,1.9073,200.4707,46.4387,36
CAL93544.1,0.1145,1.6625,1.9073,213.8903,53.6438,36
WP_011870774.1,0.1300,1.6625,1.9073,203.9837,49.8392,36
WP_011137085.1,0.1193,1.6625,1.9073,206.3965,49.9644,36
WP_011479842.1,0.1280,1.6625,1.9073,202.0414,49.9644,36
EWC76322.1,0.1280,1.6625,1.9073,205.9777,53.6438,31
ALO15331.1,0.1222,1.6625,1.9073,204.4460,49.9790,42
ACX75977.1,0.1290,1.6625,1.9073,192.0672,53.6438,44
AAP05169.1,0.1261,1.6625,1.9073,211.8465,53.6438,42
WP_010883016.1,0.1300,1.6625,1.9073,211.1809,53.6438,42
WP_012464304.1,0.1222,1.6625,1.9073,204.6824,50.1035,44
ACU05649.1,0.1280,1.6625,1.9073,200.2450,46.5428,42
ADE56011.1,0.1329,1.6625,1.9073,196.4507,49.9790,44
BAC91563.1,0.1203,1.6625,1.9073,198.1380,53.6438,51
BAC08548.1,0.1271,1.6625,1.9073,195.1797,53.6438,51
ACC83392.1,0.1271,1.6625,1.9073,192.5295,53.6438,51
BAA17717.1,0.1309,1.6625,1.9073,186.9076,53.6438,51
ACB51662.1,0.1290,1.6625,1.9073,192.5295,53.6438,51
EAM48116.1,0.1319,1.6625,1.9073,189.7496,53.6438,51
ACZ19163.1,0.1154,1.6625,1.9073,180.7400,49.9644,48
WP_014624852.1,0.1329,1.6625,1.9073,167.1353,53.6438,51
WP_002678768.1,0.1300,1.6625,1.9073,169.7519,46.4974,51
BAM02738.1,0.1358,1.6625,1.9073,169.8931,42.6195,47
KZD16972.1,0.1455,1.6625,1.9073,173.5909,49.9644,50
AXA34785.1,0.1620,1.6625,1.9073,161.2861,53.6438,48
WP_000892444.1,0.1542,1.6625,1.9073,164.1470,49.9644,51
AAD35972.1,0.1416,1.6625,1.9073,173.5181,49.9644,52
APE74616.1,0.1465,1.6625,1.9073,174.4919,49.9644,51
ADV63232.1,0.1620,1.6625,1.9073,170.8124,42.8780,51
WP_010049453.1,0.1523,1.6625,1.9073,168.6899,53.6438,51
SEH14556.1,0.1562,1.6625,1.9073,164.7808,43.0581,51
ABG04368.1,0.1620,1.6625,1.9073,158.6079,49.9644,50
AVM43904.1,0.1465,1.6625,1.9073,173.6148,53.6438,44
EEA90248.1,0.1523,1.6625,1.9073,169.5258,38.9587,51
AAT83253.1,0.1542,1.6625,1.9073,163.6888,50.1579,51
WP_015771297.1,0.1494,1.6625,1.9073,170.4696,53.6438,51
CAB91132.1,0.1562,1.6625,1.9073,166.9398,53.6438,51
AEW97312.1,0.1494,1.6625,1.9073,172.4363,53.6438,51
AAC07467.1,0.1600,1.6625,1.9073,160.4018,46.2997,51
ACE82628.1,0.2493,1.6625,1.9073,107.4578,28.6638,51
WP_011044983.1,0.2861,1.6625,1.9073,59.0134,25.3121,50
ABK39186.1,0.2910,1.6625,1.9073,47.3377,28.7974,51
AAC75568.1,0.3608,1.6625,1.9073,0.0000,0.0000,51
WP_013026734.1,0.3385,1.6625,1.9073,17.0398,10.8845,50
EAU54713.1,0.1950,1.6625,1.9073,125.1940,46.5428,51
WP_011281768.1,0.1853,1.6625,1.9073,140.7577,50.1571,50
WP_011444079.1,0.1911,1.6625,1.9073,126.7737,50.1035,50
WP_034962069.1,0.1920,1.6625,1.9073,127.4502,53.6438,50
WP_068350622.1,0.1969,1.6625,1.9073,129.7865,53.6438,50
ABA79143.1,0.1940,1.6625,1.9073,134.8758,53.6438,50
WP_011455057.1,0.1998,1.6625,1.9073,123.3854,53.6438,50
ACU53587.1,0.1659,1.6625,1.9073,158.3654,46.3220,50
ADU96577.1,0.1620,1.6625,1.9073,172.0333,49.9644,51
BAD40486.1,0.1756,1.6625,1.9073,150.8712,49.9644,51
CAB14437.1,0.1659,1.6625,1.9073,167.7013,46.5428,51
ABO67748.1,0.1659,1.6625,1.9073,169.0235,49.9644,51
WP_006317886.1,0.1639,1.6625,1.9073,173.4737,49.9644,51
ACL74833.1,0.1591,1.6625,1.9073,166.7383,49.9644,51
DAA93923.1,0.1639,1.6625,1.9073,157.2063,49.9644,51
ACZ37901.1,0.1542,1.6625,1.9073,161.5165,46.4241,51
AEH44631.1,0.1688,1.6625,1.9073,173.9425,49.9644,51
ABC19357.1,0.1717,1.6625,1.9073,170.7139,46.1598,51
ACL21716.1,0.1591,1.6625,1.9073,172.3830,42.8793,48
ABZ84822.1,0.1697,1.6625,1.9073,157.0474,46.3652,51
